Timestamps,U_stimulus_1,U_stimulus_2,U_stimulus_3,Z_1,Z_2,Z_3,dq_1,dq_2,dq_3,dh_1,dh_2,dh_3,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6
1.1992619926199262,1.0,1.0,1.0,0.0181333923359038,0.011436115832448,0.011436115832448,0.1087930136043236,0.1044230458489586,0.1044230458489586,0.0344936870730351,0.0364780352812429,0.0364780352812429,0.0009715641867044,0.0008556678339316,0.0009511359878073,0.0008505980299108,0.0009511359878073,0.0008505980299108
1.2915129151291511,1.0,1.0,1.0,0.0185968666442284,0.0112965206010897,0.0112965206010897,0.1736464657461535,0.1675236547615026,0.1675236547615026,0.0619298744954886,0.0646910127475863,0.0646910127475863,0.0015886657308461,0.0014255136963169,0.0015599378446847,0.0014182437937509,0.0015599378446847,0.0014182437937509
1.3837638376383763,1.0,1.0,1.0,0.0190598153189658,0.01115505437095,0.01115505437095,0.194445842958128,0.1861131731964536,0.1861131731964536,0.0643038330592972,0.0680379321794352,0.0680379321794352,0.0017511198640569,0.0015524051833113,0.0017118932287031,0.0015423062540072,0.0017118932287031,0.0015423062540072
1.4760147601476017,1.0,1.0,1.0,0.0195228731023927,0.0110124030057687,0.0110124030057687,0.2211823373152312,0.2101202414032466,0.2101202414032466,0.0684534726336747,0.0733821109111751,0.0733821109111751,0.0019660057725819,0.0017250646980325,0.0019137723793773,0.0017114091901651,0.0019137723793773,0.0017114091901651
1.5682656826568266,1.0,1.0,1.0,0.0199863961298923,0.0108689501619866,0.0108689501619866,0.2264374042367153,0.2120630289467079,0.2120630289467079,0.0595422334187996,0.0659124808535584,0.0659124808535584,0.0019545622045859,0.001674427997061,0.0018865002922634,0.0016563867179962,0.0018865002922634,0.0016563867179962
1.6605166051660516,1.0,1.0,1.0,0.0204505910268049,0.0107249173187292,0.0107249173187292,0.252792018320768,0.2344590106041547,0.2344590106041547,0.0604331980385604,0.0685174968823933,0.0685174968823933,0.0021487223543003,0.0018168032247248,0.0020616942133114,0.0017934432093367,0.0020616942133114,0.0017934432093367
1.7527675276752768,1.0,1.0,1.0,0.0209155749488464,0.0105804289030099,0.0105804289030099,0.25962131211732,0.2366200816073357,0.2366200816073357,0.0491937628772117,0.0592896255319829,0.0592896255319829,0.0021357341669657,0.0017539650319735,0.0020262863572137,0.0017242482568848,0.0020262863572137,0.0017242482568848
1.8450184501845015,1.0,1.0,1.0,0.0213814139719287,0.0104355539306467,0.0104355539306467,0.219370633958772,0.1909290498732942,0.1909290498732942,0.0109364328410852,0.0233659768288705,0.0233659768288705,0.0016355779577264,0.0012157110214314,0.0014999437464253,0.0011784939216948,0.0014999437464253,0.0011784939216948
1.937269372693727,1.0,1.0,1.0,0.0218481476016381,0.010290332591615,0.0102903325916151,0.3278198920933078,0.2931043741185879,0.2931043741185879,0.0510379031186506,0.066147241527172,0.066147241527172,0.0026356213648556,0.0021183813590408,0.0024697251958396,0.002072415100798,0.0024697251958396,0.002072415100798
2.029520295202952,1.0,1.0,1.0,0.0223157994817761,0.0101447878654797,0.0101447878654797,0.2964954982338621,0.2546124626566244,0.2546124626566244,0.014129907516448,0.0322884120686373,0.0322884120686373,0.0022070082127388,0.0016374580785729,0.0020064720237384,0.0015813895389375,0.0020064720237384,0.0015813895389375
2.121771217712177,1.0,1.0,1.0,0.0227843825255289,0.0099989310790091,0.0099989310790091,0.2529851700880556,0.2029827941403947,0.2029827941403947,-0.0311161011718232,-0.0095166484626784,-0.0095166484626784,0.0016448772672071,0.0010217875216485,0.0014050284772368,0.0009541609254053,0.0014050284772368,0.0009541609254053
2.2140221402214024,1.0,1.0,1.0,0.0232539054531362,0.0098527688457635,0.0098527688457635,0.2832466754017919,0.2241169444744247,0.2241169444744247,-0.0384383152418938,-0.0129846669874832,-0.0129846669874832,0.0018217654529319,0.0011127085943427,0.0015376464479139,0.0010319677559743,0.0015376464479139,0.0010319677559743
2.306273062730628,1.0,1.0,1.0,0.0237243738210919,0.0097063046383873,0.0097063046383873,0.3277154133576483,0.2583964174090944,0.2583964174090944,-0.0399268809405495,-0.0101853520678047,-0.0101853520678047,0.0021328648549323,0.0013269274959529,0.0017992438058988,0.0012314186149356,0.0017992438058988,0.0012314186149356
2.3985239852398523,1.0,1.0,1.0,0.0241957920214991,0.0095595405789087,0.0095595405789087,0.2858282170879596,0.2052066642262353,0.2052066642262353,-0.0897420975907314,-0.0552596629947259,-0.0552596629947259,0.0015571730129577,0.0006798201308214,0.0011685558675915,0.0005677950880015,0.0011685558675915,0.0005677950880015
2.4907749077490773,1.0,1.0,1.0,0.0246681635688179,0.0094124776718383,0.0094124776718383,0.3463114813188632,0.2532253981589942,0.2532253981589942,-0.0862672186543096,-0.0465726689228173,-0.0465726689228173,0.0020106587866058,0.0010190028984585,0.0015613022814713,0.0008886230016231,0.0015613022814713,0.0008886230016231
2.5830258302583027,1.0,1.0,1.0,0.0251414908934466,0.0092651159482445,0.0092651159482445,0.3408544157025843,0.2340960057138651,0.2340960057138651,-0.1201308068318653,-0.0747359510163411,-0.0747359510163411,0.0017845909358526,0.000696689364979,0.0012685164834627,0.0005460294924344,0.0012685164834627,0.0005460294924344
2.675276752767528,1.0,1.0,1.0,0.0256157764186416,0.009117455223563,0.009117455223563,0.4936597393196663,0.3719783719574373,0.3719783719574373,-0.070602779677728,-0.0190036848975371,-0.0190036848975371,0.0031551618423715,0.0019079077874737,0.0025661701540995,0.0017349608794585,0.0025661701540995,0.0017349608794585
2.7675276752767526,1.0,1.0,1.0,0.0260910221952689,0.0089694951764242,0.0089694951764242,0.5530516083826925,0.4151569133554562,0.4151569133554562,-0.0731904103015913,-0.0148686687317462,-0.0148686687317462,0.00356735359176,0.0021888030537586,0.0028990399045705,0.0019914849028299,0.0028990399045705,0.0019914849028299
2.859778597785978,1.0,1.0,1.0,0.0265672305208157,0.008821235273088,0.008821235273088,0.5579985263079235,0.4025635688679302,0.4025635688679302,-0.1068954939571931,-0.0413195084700844,-0.0413195084700844,0.0034168678164571,0.0019210148265902,0.0026626375984929,0.0016971691197141,0.0026626375984929,0.0016971691197141
2.952029520295203,1.0,1.0,1.0,0.0270444045185432,0.0086726745623755,0.0086726745623755,0.63604486825914,0.4617093829104623,0.4617093829104623,-0.1030207236674976,-0.029647004077276,-0.029647004077276,0.0039986747359425,0.0023533928357268,0.0031517597530735,0.0021007964025968,0.0031517597530735,0.0021007964025968
3.044280442804428,1.0,1.0,1.0,0.0275225445380244,0.0085238129377965,0.0085238129377965,0.6746249205370379,0.4799985820420149,0.4799985820420149,-0.12215471210776,-0.0404291746080031,-0.0404291746080031,0.0041701099747007,0.0023841069632209,0.0032235846072771,0.0021004751873449,0.0032235846072771,0.0021004751873449
3.1365313653136533,1.0,1.0,1.0,0.0280016518676194,0.0083746500154057,0.0083746500154057,0.7170055106887708,0.5006712227002839,0.5006712227002839,-0.1409723871558313,-0.0503316501461643,-0.0503316501461643,0.0043705811712422,0.0024369858311713,0.0033173788773399,0.0021199781823943,0.0033173788773399,0.0021199781823943
3.2287822878228782,1.0,1.0,1.0,0.0284817306884476,0.0082251845491835,0.0082251845491835,0.7382782785515761,0.4987954616021759,0.4987954616021759,-0.1728548100983996,-0.0727274801662802,-0.0727274801662802,0.0043473842657396,0.0022684433465032,0.0031803140941192,0.0019156689958437,0.0031803140941192,0.0019156689958437
3.321033210332103,1.0,1.0,1.0,0.0289627813213897,0.008075416443504,0.008075416443504,0.7898597041734644,0.5257675662095393,0.5257675662095393,-0.1900817377974902,-0.0798896801771354,-0.0798896801771354,0.0046227022572013,0.0023821544825599,0.0033344653205937,0.0019911779628483,0.0033344653205937,0.0019911779628483
3.4132841328413286,1.0,1.0,1.0,0.0294448019062115,0.0079253462427313,0.0079253462427313,0.7071241902887182,0.4169449642715902,0.4169449642715902,-0.2812602292950871,-0.1604198176383998,-0.1604198176383998,0.0035254220265831,0.0011667346046725,0.0021086278526662,0.0007350814828339,0.0021086278526662,0.0007350814828339
3.505535055350553,1.0,1.0,1.0,0.0299278063406741,0.007774969879936,0.007774969879936,0.8090548834579305,0.4912970178106636,0.4912970178106636,-0.2745898508745111,-0.1425131916479133,-0.1425131916479133,0.0042941621426745,0.0017454293702781,0.0027413448264822,0.0012705918993573,0.0027413448264822,0.0012705918993573
3.5977859778597785,1.0,1.0,1.0,0.030411786068778,0.0076242898588771,0.0076242898588771,0.9534789931478768,0.6066402822020721,0.6066402822020721,-0.246582377707794,-0.1026785050105688,-0.1026785050105688,0.0054857852779367,0.0027267168515356,0.0037894193666642,0.0022061595734003,0.0037894193666642,0.0022061595734003
3.690036900369003,1.0,1.0,1.0,0.0308967436951624,0.0074733054393915,0.0074733054393915,0.9251335231893234,0.5477041660750336,0.5477041660750336,-0.3131035759786436,-0.1567796130301963,-0.1567796130301963,0.0049151366946692,0.0020035302169254,0.0030676527425969,0.0014346954892385,0.0030676527425969,0.0014346954892385
3.782287822878229,1.0,1.0,1.0,0.0313826830094697,0.0073220155776578,0.0073220155776578,1.0304916172448142,0.6209571945119635,0.6209571945119635,-0.309082341159802,-0.1397446250612826,-0.1397446250612826,0.0056938679706988,0.0025766995697111,0.0036876677060529,0.0019570129919702,0.0036876677060529,0.0019570129919702
3.874538745387454,1.0,1.0,1.0,0.0318696071381621,0.0071704193995327,0.0071704193995327,1.0716225755012223,0.6284669344459024,0.6284669344459024,-0.3410478531389669,-0.1581030200050272,-0.1581030200050272,0.0058128071879106,0.0025088771394455,0.0036402782428703,0.0018357528572275,0.0036402782428703,0.0018357528572275
3.966789667896679,1.0,1.0,1.0,0.032357518066669,0.0070185162649296,0.0070185162649296,1.1914963159678895,0.7132043564788693,0.7132043564788693,-0.3319658699037928,-0.1348218977960937,-0.1348218977960937,0.0067236988968749,0.0032001995985561,0.004377229056129,0.002471045466491,0.004377229056129,0.002471045466491
4.059040590405904,1.0,1.0,1.0,0.0328464172672523,0.0068663056384526,0.0068663056384526,1.29774648081569,0.7828068346009212,0.7828068346009212,-0.3315203591490609,-0.119587566599612,-0.119587566599612,0.0074891025124312,0.0037468357694008,0.0049610934412206,0.00295905835563,0.0049610934412206,0.00295905835563
4.1512915129151295,1.0,1.0,1.0,0.0333363067105693,0.0067137868708779,0.0067137868708779,1.366742920134737,0.8136505172272159,0.8136505172272159,-0.3523823807615678,-0.1250743790192799,-0.1250743790192799,0.0078694106283923,0.0039179024150562,0.0051522910465315,0.0030689118322428,0.0051522910465315,0.0030689118322428
4.243542435424354,1.0,1.0,1.0,0.0338271882430758,0.0065609591592276,0.0065609591592276,1.3946301343951315,0.8018886518360829,0.8018886518360829,-0.3965742145355458,-0.1533088119986256,-0.1533088119986256,0.0078257779299587,0.0036761210037976,0.0049120162036868,0.0027633355539918,0.0049120162036868,0.0027633355539918
4.33579335793358,1.0,1.0,1.0,0.0343190637236391,0.0064078217158889,0.0064078217158889,1.463190736776277,0.8293149253077897,0.8293149253077897,-0.4200046229729184,-0.1602046805793103,-0.1602046805793103,0.0081887823283094,0.0038226296468914,0.005070898456816,0.0028434802696355,0.005070898456816,0.0028434802696355
4.428044280442805,1.0,1.0,1.0,0.0348119354004488,0.0062543741270865,0.0062543741270865,1.6549420231365586,0.9784599085981884,0.9784599085981884,-0.3781862785974828,-0.1012805152344945,-0.1012805152344945,0.0097964631290733,0.0051657633896854,0.0064670401071472,0.0041176979046366,0.0064670401071472,0.0041176979046366
4.520295202952029,1.0,1.0,1.0,0.0353058053033642,0.0061006157733584,0.0061006157733584,1.5505665255039858,0.8300214824514425,0.8300214824514425,-0.4968502685701979,-0.2022740158387854,-0.2022740158387854,0.0083921099057761,0.0036008182245677,0.0048438044484214,0.002481305361738,0.0048438044484214,0.002481305361738
4.612546125461255,1.0,1.0,1.0,0.0358006751973547,0.0059465457856922,0.0059465457856922,1.6380135584830655,0.8719662543220018,0.8719662543220018,-0.5131992867718912,-0.2003951926994721,-0.2003951926994721,0.0089298110898711,0.0039053765158874,0.0051553637088745,0.0027119097283119,0.0051553637088745,0.0027119097283119
4.704797047970479,1.0,1.0,1.0,0.0362965470242311,0.0057921634616761,0.0057921634616761,1.7105643171438518,0.897594525795866,0.897594525795866,-0.538488135546604,-0.2069068170848384,-0.2069068170848384,0.0093112112410827,0.0040561094979042,0.0053034556673787,0.002786210553139,0.0053034556673787,0.002786210553139
4.797047970479705,1.0,1.0,1.0,0.0367934227258043,0.0056374680988981,0.0056374680988981,1.7299472972709848,0.8686555820651389,0.8686555820651389,-0.5932694296197866,-0.2423700739911737,-0.2423700739911737,0.0091480727049537,0.003678812334443,0.0048999446542303,0.0023300346827714,0.0048999446542303,0.0023300346827714
4.88929889298893,1.0,1.0,1.0,0.0372913047576409,0.0054824594392625,0.0054824594392625,1.795762075375119,0.8847713414856279,0.8847713414856279,-0.6238578666109449,-0.2531087817805909,-0.2531087817805909,0.0094518573790012,0.0037490567677055,0.004956402661326,0.0023189886862865,0.004956402661326,0.0023189886862865
4.981549815498155,0.0,0.0,0.0,0.0377901954293039,0.0053271370984036,0.0053271370984036,1.7696869305588292,0.8076438478881451,0.8076438478881451,-0.7046801122265723,-0.3135592269730712,-0.3135592269730712,0.0088185881783464,0.0029131230632576,0.004068970155653,0.0013993905766905,0.004068970155653,0.0013993905766905
5.07380073800738,0.0,0.0,0.0,0.038290096441492,0.0051715001653865,0.0051715001653865,1.849412510772688,0.8349888087114139,0.8349888087114139,-0.7292337295472706,-0.317229043789891,-0.317229043789891,0.0092555657071924,0.0031069001990797,0.0042450721052795,0.0015071697779827,0.0042450721052795,0.0015071697779827
5.166051660516605,0.0,0.0,0.0,0.0387910098329423,0.0050155480216251,0.0050155480216251,2.029291468113025,0.9611851040923484,0.9611851040923484,-0.7005067314880666,-0.2671167176961829,-0.2671167176961829,0.010705748439168,0.0042755594114502,0.0054277975234094,0.0025875404516567,0.0054277975234094,0.0025875404516567
5.25830258302583,0.0,0.0,0.0,0.0392929376423922,0.0048592800485334,0.0048592800485334,2.112749595189911,0.989685799384138,0.989685799384138,-0.7242947777112009,-0.2690287343772478,-0.2690287343772478,0.0111737530195352,0.0044950601698082,0.0056218991458131,0.0027165072556939,0.0056218991458131,0.0027165072556939
5.350553505535055,0.0,0.0,0.0,0.0397959002900666,0.0047026899220674,0.0047026899220674,2.2132787936918565,1.0340109926280423,1.0340109926280423,-0.7394358377760155,-0.261814196075475,-0.261814196075475,0.011812058967163,0.0048769496302215,0.0059799975216221,0.0030056645864753,0.0059799975216221,0.0030056645864753
5.442804428044281,0.0,0.0,0.0,0.0375496685049465,0.0018249458672525,0.0018249458672525,2.240739197223979,1.0040498194104155,1.0040498194104155,-0.7944168395276757,-0.293971424418036,-0.293971424418036,0.0117058194367948,0.0045391783185347,0.0055873911798532,0.0025730120553857,0.0055873911798532,0.0025730120553857
5.535055350553505,0.0,0.0,0.0,0.0332708632184482,-0.0028825342790887,-0.0028825342790887,2.26379739831406,0.9684985653144648,0.9684985653144648,-0.8522147144576532,-0.3284889615840488,-0.3284889615840488,0.0115524237975557,0.0041544269012066,0.0051416186292303,0.0020912810587194,0.0051416186292303,0.0020912810587194
5.627306273062731,0.0,0.0,0.0,0.0301826503057017,-0.0062235274460676,-0.0062235274460676,2.368445506160497,1.0133796124020615,1.0133796124020615,-0.866478526114808,-0.3190276559192946,-0.3190276559192946,0.0122251474417505,0.0045649846684975,0.0055161076041989,0.002402813064588,0.0055161076041989,0.002402813064588
5.719557195571956,0.0,0.0,0.0,0.0279449014818712,-0.0085887031819679,-0.0085887031819679,2.471185703604866,1.055228101722686,1.055228101722686,-0.8820880837342632,-0.3104802789021868,-0.3104802789021868,0.0128767443014567,0.0049540951851027,0.0058637771635305,0.0026909072955498,0.0058637771635305,0.0026909072955498
5.8118081180811805,0.0,0.0,0.0,0.0263146734441776,-0.0102571034153159,-0.0102571034153159,2.5080400913722456,1.0301062189549246,1.0301062189549246,-0.9333568199164376,-0.3371760943422843,-0.3371760943422843,0.0128584464968816,0.0046965889781536,0.0055360598958454,0.0023304613974082,0.0055360598958454,0.0023304613974082
5.904059040590406,0.0,0.0,0.0,0.0251185248270496,-0.0114279394779384,-0.0114279394779384,2.5095058050521817,0.9685597695001412,0.9685597695001412,-1.0036910965695702,-0.3825408378006787,-0.3825408378006787,0.0124808183240153,0.0040925342329892,0.004843762660746,0.0016216237277739,0.004843762660746,0.0016216237277739
5.996309963099631,0.0,0.0,0.0,0.0242325270583809,-0.0122435518359826,-0.0122435518359826,2.4806757141302893,0.8757393951667996,0.8757393951667996,-1.0901548438031516,-0.4436615919333641,-0.4436615919333641,0.0117966331378033,0.0031934756120775,0.003839945884177,0.0006160327634518,0.003839945884177,0.0006160327634518
6.088560885608856,0.0,0.0,0.0,0.0235681946226216,-0.0128055707308273,-0.0128055707308273,2.7173580488936784,1.047520085585158,1.047520085585158,-1.0332615777418446,-0.3610787491783082,-0.3610787491783082,0.0138101417521328,0.0048972060252449,0.0055291914333418,0.0022115887600207,0.0055291914333418,0.0022115887600207
6.180811808118081,0.0,0.0,0.0,0.0230623309567452,-0.0131865792847715,-0.0131865792847715,2.7411845687525784,1.0056088158548058,1.0056088158548058,-1.0903851082718643,-0.3921964754450506,-0.3921964754450506,0.0136659846356568,0.0045222427319207,0.0050565123488157,0.0017269292652345,0.0050565123488157,0.0017269292652345
6.273062730627307,0.0,0.0,0.0,0.0226697980244151,-0.0134384184405952,-0.0134384184405952,2.881258501607417,1.0791916941223485,1.0791916941223485,-1.0841082939933735,-0.3596311042313471,-0.3596311042313471,0.0147064459526322,0.0052923643828879,0.0057646031911643,0.0023859652534324,0.0057646031911643,0.0023859652534324
6.365313653136531,0.0,0.0,0.0,0.0223583629973171,-0.0135981061149812,-0.0135981061149812,2.9770394772190416,1.1078179509317718,1.1078179509317718,-1.1006734451350473,-0.3496611124144845,-0.3496611124144845,0.0153027974707404,0.0056376161005292,0.0060251795272496,0.0026188850971547,0.0060251795272496,0.0026188850971547
6.4575645756457565,0.0,0.0,0.0,0.0221050012218955,-0.0136920836479041,-0.0136920836479041,3.0572209370212624,1.1202763291240516,1.1202763291240516,-1.1244356756844387,-0.3466800140321485,-0.3466800140321485,0.0157474159270888,0.0058406029725146,0.0061310905020847,0.0027084468360168,0.0061310905020847,0.0027084468360168
6.549815498154982,0.0,0.0,0.0,0.0218932699300192,-0.0137392323847953,-0.0137392323847953,3.1587447102019093,1.153608617171323,1.153608617171323,-1.135318511115452,-0.3306515025345603,-0.3306515025345603,0.0164163633791492,0.0062645974542174,0.0064588942709873,0.0030180842996279,0.0064588942709873,0.0030180842996279
6.642066420664206,0.0,0.0,0.0,0.0217114241834975,-0.0137530377214575,-0.0137530377214575,3.128533148553753,1.054840754835426,1.054840754835426,-1.215574829071819,-0.3838699351845405,-0.3838699351845405,0.0157565152056352,0.0054124541286492,0.0054559811282759,0.0020508205773452,0.0054559811282759,0.0020508205773452
6.734317343173432,0.0,0.0,0.0,0.021551075804499,-0.0137431294699216,-0.0137431294699216,3.270262802785449,1.1277555182519283,1.1277555182519283,-1.2015249878846763,-0.3426980252786299,-0.3426980252786299,0.0168517625864437,0.0062586186518785,0.0062067712773435,0.0027812756936721,0.0062067712773435,0.0027812756936721
6.826568265682657,0.0,0.0,0.0,0.0214062347593183,-0.01371638293455,-0.01371638293455,3.316467556535652,1.104994716547247,1.104994716547247,-1.237040299506787,-0.3510499056591839,-0.3510499056591839,0.0169875447030042,0.0061858501415514,0.0059972425593632,0.0025923877680722,0.0059972425593632,0.0025923877680722
6.918819188191882,0.0,0.0,0.0,0.0212726194504785,-0.0136777111173266,-0.0136777111173265,3.407283013837058,1.1268027054827792,1.1268027054827792,-1.246527115175645,-0.3333748359548956,-0.3333748359548956,0.0175873037112753,0.0065672809522032,0.0062513812400881,0.0028574716168141,0.0062513812400881,0.0028574716168141
7.011070110701107,0.0,0.0,0.0,0.0211471724435641,-0.0136306209587538,-0.0136306209587538,3.4879723843748898,1.1385514678721118,1.1385514678721118,-1.2593360674820882,-0.3190660994076725,-0.3190660994076725,0.0180960170235159,0.0068680989165841,0.0064147104176227,0.0030418998846959,0.0064147104176227,0.0030418998846959
7.1033210332103325,0.0,0.0,0.0,0.0210277100602739,-0.0135776158186669,-0.0135776158186669,3.523991642182347,1.1058050387391076,1.1058050387391076,-1.2939577109248055,-0.3266563321847125,-0.3266563321847125,0.0181635925601799,0.0067510696360197,0.0061376817246935,0.002808624294432,0.0061376817246935,0.002808624294432
7.195571955719557,0.0,0.0,0.0,0.0209126725383061,-0.0135204824449751,-0.0135204824449751,3.543097605312616,1.0564269229123862,1.0564269229123862,-1.335348783837102,-0.3411435079315203,-0.3411435079315203,0.0180723613188304,0.0064887826020416,0.005703164674158,0.0024304207978715,0.005703164674158,0.0024304207978715
7.287822878228782,0.0,0.0,0.0,0.0208009421995585,-0.0134604998273705,-0.0134604998273705,3.5135987647537714,0.958830331989172,0.958830331989172,-1.40048920923279,-0.3795476943295242,-0.3795476943295242,0.0175010508428874,0.0057717096890643,0.0047904172253112,0.001597947168821,0.0047904172253112,0.001597947168821
7.380073800738007,0.0,0.0,0.0,0.0206917230175578,-0.0133985775272669,-0.0133985775272669,3.520909593718284,0.8985319694435953,0.8985319694435953,-1.4433140754579663,-0.3958428213178405,-0.3958428213178405,0.0173172102425697,0.0054367024962105,0.0042675082132016,0.0011482395142064,0.0042675082132016,0.0011482395142064
7.472324723247232,0.0,0.0,0.0,0.0205844455472953,-0.0133353648762236,-0.0133353648762236,3.632284666701473,0.9428856902407944,0.9428856902407944,-1.4275487418749129,-0.3537916046846942,-0.3537916046846942,0.0182039593431509,0.0061427211871389,0.0048180642026912,0.0017404403501572,0.0048180642026912,0.0017404403501572
7.564575645756458,0.0,0.0,0.0,0.0204787010924529,-0.0132713265920115,-0.0132713265920115,3.653716651247216,0.8979800944297,0.8979800944297,-1.4576095089369587,-0.3578460626800103,-0.3578460626800103,0.018191958867428,0.0059908309607304,0.0044732376586954,0.0014757943730106,0.0044732376586954,0.0014757943730106
7.656826568265682,0.0,0.0,0.0,0.0203741978088888,-0.0132067931984701,-0.01320679319847,3.633822309342389,0.8125241879367435,0.8125241879367435,-1.5072799422438503,-0.3818237134231081,-0.3818237134231081,0.0177749889743018,0.0054573295546155,0.003727283737958,0.0008307753241089,0.003727283737958,0.0008307753241089
7.749077490774908,0.0,0.0,0.0,0.0202707266208988,-0.0131420001743123,-0.0131420001743123,3.6665606476780246,0.7805652459752661,0.7805652459752661,-1.5259390909681243,-0.3751356916251926,-0.3751356916251926,0.0179070974168061,0.0054623308232608,0.0035347069485716,0.0007256689868416,0.0035347069485716,0.0007256689868416
7.841328413284133,0.0,0.0,0.0,0.0201681363712084,-0.0130771164959764,-0.0130771164959764,3.5542754600480384,0.6045311184942466,0.6045311184942466,-1.6199996298484365,-0.4442248119377307,-0.4442248119377307,0.0165817262742563,0.004070902192775,0.0018893866146887,-0.0007742898851686,0.0018893866146887,-0.0007742898851686
7.933579335793357,0.0,0.0,0.0,0.0200663189678856,-0.0130122616979116,-0.0130122616979116,3.7196673909172215,0.7072021028989686,0.7072021028989686,-1.5618454760134692,-0.3615031283207093,-0.3615031283207093,0.01809028207463,0.0054214197562908,0.0030831459455744,0.0004694370519671,0.0030831459455744,0.0004694370519671
8.025830258302584,0.0,0.0,0.0,0.0199651982741313,-0.0129475186337678,-0.0129475186337678,3.825000584474645,0.7509174446506396,0.7509174446506396,-1.5333353890144816,-0.3088554959748403,-0.3088554959748403,0.0190039808897429,0.0062073874582222,0.0036875962750527,0.0011505104895821,0.0036875962750527,0.0011505104895821
8.118081180811808,0.0,0.0,0.0,0.019864717738194,-0.0128829476846771,-0.0128829476846771,3.740487502301288,0.6059600452871434,0.6059600452871434,-1.6043644747403558,-0.3562010547289134,-0.3562010547289134,0.0180051348567139,0.0051580821000125,0.0023854229089209,-1.6419094273091765e-06,0.0023854229089209,-1.6419094273091765e-06
8.210332103321033,0.0,0.0,0.0,0.0197648348272251,-0.0128185931521383,-0.0128185931521383,3.788263343518113,0.5945308082950431,0.5945308082950431,-1.6014928245375872,-0.3301218634850942,-0.3301218634850942,0.01836404407374,0.0054271060109372,0.0024472765131734,0.0001667268214179,0.0024472765131734,0.0001667268214179
8.302583025830259,0.0,0.0,0.0,0.0196655202225628,-0.0127544841839792,-0.0127544841839791,3.8008137968026894,0.5491763489486514,0.5491763489486514,-1.6149454382311788,-0.320862832769373,-0.320862832769373,0.0183799236736192,0.0053742503435889,0.0021726998320712,1.554594935047471e-05,0.0021726998320712,1.554594935047471e-05
8.394833948339484,0.0,0.0,0.0,0.0195667521911132,-0.0126906412389131,-0.0126906412389131,3.8365436665123727,0.5283576072456159,0.5283576072456159,-1.613305526252904,-0.2970250490212086,-0.2970250490212086,0.0186455374361909,0.0055710295594186,0.0021547610835851,0.0001164612678416,0.0021547610835851,0.0001164612678416
8.487084870848708,0.0,0.0,0.0,0.0194685139904257,-0.0126270790600204,-0.0126270790600204,3.821139934907716,0.4578129230008622,0.4578129230008622,-1.6366261982118755,-0.2986774964665343,-0.2986774964665343,0.0184062291510312,0.0052895735152175,0.0016390852307245,-0.000258273040727,0.0016390852307245,-0.000258273040727
8.579335793357934,0.0,0.0,0.0,0.0193707927977334,-0.0125638079176857,-0.0125638079176857,3.859720010368744,0.4427063202434568,0.4427063202434568,-1.628350136138374,-0.2692767733985157,-0.2692767733985157,0.0187289320799615,0.0055586125312958,0.001692863466338,-7.980952625964142e-05,0.001692863466338,-7.980952625964142e-05
8.671586715867159,0.0,0.0,0.0,0.0192735782869986,-0.0125008352301963,-0.0125008352301963,3.794946120963999,0.3257419576987438,0.3257419576987438,-1.6732475067873818,-0.2936050559309235,-0.2936050559309235,0.0180160390210855,0.0048373516942442,0.000718723401888,-0.0008888333247984,0.000718723401888,-0.0008888333247984
8.763837638376383,0.0,0.0,0.0,0.0191768619231634,-0.0124381647826046,-0.0124381647826046,3.6576595230878777,0.1377984126662344,0.1377984126662344,-1.7547662923501448,-0.355120487337032,-0.355120487337032,0.0165803555912233,0.0034272551975205,-0.0009703174333853,-0.0023837779433348,-0.0009703174333853,-0.0023837779433348
8.85608856088561,0.0,0.0,0.0,0.0190806441459269,-0.0123757964658681,-0.0123757964658681,3.725645026233857,0.1566932971251312,0.1566932971251312,-1.7233893864555037,-0.304314338706551,-0.304314338706551,0.0172416948863068,0.0040473643976704,-0.000554256633058,-0.0018455072991993,-0.000554256633058,-0.0018455072991993
8.948339483394834,0.0,0.0,0.0,0.0189849131303201,-0.0123137340771024,-0.0123137340771024,3.6612824149169194,0.0448347850075743,0.0448347850075743,-1.7609756821793794,-0.3230521665749744,-0.3230521665749744,0.016572102613688,0.0033917728088709,-0.0014608814089366,-0.00257984079268,-0.0014608814089366,-0.00257984079268
9.04059040590406,0.0,0.0,0.0,0.018889666851047,-0.0122519773390971,-0.0122519773390971,3.740362450185272,0.0780377311905515,0.0780377311905515,-1.7190894778397132,-0.2629032923267507,-0.2629032923267507,0.017371105374964,0.0041599329072814,-0.0008905198708708,-0.0018872465425505,-0.0008905198708708,-0.0018872465425505
9.132841328413283,0.0,0.0,0.0,0.0187949019960266,-0.0121905262208904,-0.0121905262208904,3.8012015740656926,0.0946385036891031,0.0946385036891031,-1.684861365803692,-0.2110017676838354,-0.2110017676838354,0.017996863957471,0.0047683265863282,-0.0004848872411271,-0.0013511709449335,-0.0004848872411271,-0.0013511709449335
9.22509225092251,0.0,0.0,0.0,0.0187006166007271,-0.0121293809531094,-0.0121293809531094,3.877234228309048,0.1280874389493435,0.1280874389493435,-1.6403611909551956,-0.149419412134576,-0.149419412134576,0.0187884102381413,0.0055436475474555,9.515159420401412e-05,-0.0006448562715716,9.515159420401412e-05,-0.0006448562715716
