Timestamps,U_stimulus_1,U_stimulus_2,U_stimulus_3,Z_1,Z_2,Z_3,dq_1,dq_2,dq_3,dh_1,dh_2,dh_3,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6
8.210332103321033,0.0,0.0,0.0,0.019764834827225113,-0.012818593152138378,-0.012818593152138364,3.7882633435181132,0.5945308082950431,0.5945308082950431,-1.6014928245375872,-0.3301218634850942,-0.3301218634850942,0.018364044073740086,0.00542710601093725,0.002447276513173487,0.00016672682141792637,0.002447276513173487,0.00016672682141792637
8.302583025830259,0.0,0.0,0.0,0.01966552022256283,-0.012754484183979203,-0.01275448418397919,3.8008137968026894,0.5491763489486514,0.5491763489486514,-1.6149454382311788,-0.32086283276937305,-0.32086283276937305,0.018379923673619233,0.005374250343588981,0.0021726998320712072,1.554594935047471e-05,0.0021726998320712072,1.554594935047471e-05
8.394833948339484,0.0,0.0,0.0,0.01956675219111326,-0.012690641238913168,-0.012690641238913156,3.8365436665123727,0.5283576072456159,0.5283576072456159,-1.613305526252904,-0.29702504902120863,-0.29702504902120863,0.018645537436190934,0.00557102955941868,0.0021547610835851955,0.00011646126784166937,0.0021547610835851955,0.00011646126784166937
8.487084870848708,0.0,0.0,0.0,0.01946851399042577,-0.01262707906002046,-0.01262707906002045,3.821139934907716,0.4578129230008622,0.4578129230008622,-1.6366261982118757,-0.2986774964665343,-0.2986774964665343,0.018406229151031205,0.005289573515217503,0.0016390852307245542,-0.0002582730407270855,0.0016390852307245542,-0.0002582730407270855
8.579335793357934,0.0,0.0,0.0,0.01937079279773342,-0.012563807917685799,-0.012563807917685788,3.8597200103687443,0.44270632024345685,0.44270632024345685,-1.6283501361383739,-0.2692767733985157,-0.2692767733985157,0.01872893207996155,0.005558612531295877,0.0016928634663380766,-7.980952625964142e-05,0.0016928634663380766,-7.980952625964142e-05
8.671586715867159,0.0,0.0,0.0,0.019273578286998685,-0.012500835230196327,-0.012500835230196317,3.794946120963999,0.32574195769874387,0.32574195769874387,-1.6732475067873818,-0.2936050559309235,-0.2936050559309235,0.01801603902108552,0.004837351694244202,0.0007187234018880105,-0.0008888333247984434,0.0007187234018880105,-0.0008888333247984434
8.763837638376383,0.0,0.0,0.0,0.019176861923163438,-0.012438164782604693,-0.012438164782604682,3.6576595230878777,0.13779841266623444,0.13779841266623444,-1.7547662923501448,-0.355120487337032,-0.355120487337032,0.01658035559122335,0.003427255197520554,-0.0009703174333853876,-0.0023837779433348084,-0.0009703174333853876,-0.0023837779433348084
8.85608856088561,0.0,0.0,0.0,0.019080644145926945,-0.01237579646586815,-0.012375796465868139,3.7256450262338565,0.15669329712513125,0.15669329712513125,-1.7233893864555037,-0.304314338706551,-0.304314338706551,0.017241694886306877,0.0040473643976704715,-0.0005542566330580324,-0.001845507299199364,-0.0005542566330580324,-0.001845507299199364
8.948339483394834,0.0,0.0,0.0,0.01898491313032014,-0.012313734077102479,-0.01231373407710247,3.6612824149169185,0.044834785007574374,0.044834785007574374,-1.7609756821793794,-0.32305216657497443,-0.32305216657497443,0.016572102613688057,0.0033917728088709966,-0.0014608814089366775,-0.0025798407926800842,-0.0014608814089366775,-0.0025798407926800842
9.040590405904059,0.0,0.0,0.0,0.01888966685104705,-0.012251977339097157,-0.012251977339097149,3.7403624501852724,0.07803773119055152,0.07803773119055152,-1.7190894778397132,-0.26290329232675075,-0.26290329232675075,0.01737110537496409,0.004159932907281439,-0.0008905198708708486,-0.001887246542550594,-0.0008905198708708486,-0.001887246542550594
9.132841328413283,0.0,0.0,0.0,0.01879490199602667,-0.012190526220890495,-0.012190526220890487,3.8012015740656926,0.09463850368910315,0.09463850368910315,-1.684861365803692,-0.21100176768383544,-0.21100176768383544,0.017996863957471094,0.004768326586328208,-0.00048488724112711305,-0.0013511709449335358,-0.00048488724112711305,-0.0013511709449335358
9.22509225092251,0.0,0.0,0.0,0.018700616600727134,-0.012129380953109416,-0.012129380953109408,3.877234228309048,0.12808743894934352,0.12808743894934352,-1.6403611909551956,-0.14941941213457602,-0.14941941213457602,0.018788410238141352,0.0055436475474555085,9.515159420401412e-05,-0.0006448562715716191,9.515159420401412e-05,-0.0006448562715716191
9.317343173431734,0.0,0.0,0.0,0.018606802475695457,-0.012068539901992323,-0.012068539901992314,3.7577620420389755,-0.03230182675479068,-0.03230182675479068,-1.6991173269594722,-0.19168516967961877,-0.19168516967961877,0.017606265785099415,0.004422469790771925,-0.0012897987251423893,-0.001831672144634024,-0.0012897987251423893,-0.001831672144634024
9.409594095940959,0.0,0.0,0.0,0.01851346231122972,-0.012008003458391727,-0.012008003458391718,3.7475296347595712,-0.08177640470285333,-0.08177640470285333,-1.6971139456575426,-0.17378245956158275,-0.17378245956158275,0.017543846512200808,0.004387618109330745,-0.0015462587536271388,-0.0019287449853649314,-0.0015462587536271388,-0.0019287449853649314
9.501845018450185,0.0,0.0,0.0,0.01842059209291984,-0.011947770023206824,-0.011947770023206815,3.736527769563067,-0.13034084631100024,-0.13034084631100024,-1.6936658841764656,-0.15502412496134682,-0.15502412496134682,0.017483874772763093,0.004361396969038032,-0.0017914614891016843,-0.002013729055795241,-0.0017914614891016843,-0.002013729055795241
9.59409594095941,0.0,0.0,0.0,0.018328188116338347,-0.011887838354161573,-0.011887838354161566,3.699572289717728,-0.20317804871804435,-0.20317804871804435,-1.7024142611927082,-0.1490481305901925,-0.1490481305901925,0.01717023093335425,0.004096550266978584,-0.002281500114554664,-0.0023338466013236533,-0.002281500114554664,-0.0023338466013236533
9.686346863468634,0.0,0.0,0.0,0.018236246854909738,-0.011828207253770586,-0.01182820725377058,3.5558390091775793,-0.3811142040853718,-0.3811142040853718,-1.766961212254649,-0.19945237857681844,-0.19945237857681844,0.015781918411377976,0.002801088509959136,-0.003837362254866554,-0.0036810605543577085,-0.003837362254866554,-0.0036810605543577085
9.77859778597786,0.0,0.0,0.0,0.018144766570934955,-0.011768875207246713,-0.011768875207246706,3.4704140041919564,-0.4990683461883342,-0.4990683461883342,-1.798496349414762,-0.21742124751533,-0.21742124751533,0.01499447897198282,0.0020905165215205374,-0.0047835139563495895,-0.004439846691280256,-0.0047835139563495895,-0.004439846691280256
9.870848708487085,0.0,0.0,0.0,0.018053745224897066,-0.01170984075333772,-0.011709840753337713,3.5646089472965454,-0.43573685386041716,-0.43573685386041716,-1.7317805228462209,-0.13770943199249455,-0.13770943199249455,0.016039043502872274,0.003151777265810891,-0.0038888481745818233,-0.0034232496555563585,-0.0038888481745818233,-0.0034232496555563585
9.96309963099631,0.0,0.0,0.0,0.017963180397620154,-0.011651102496968962,-0.011651102496968956,3.5583623153350605,-0.47119208038877874,-0.47119208038877874,-1.7176987441583498,-0.11119494200475283,-0.11119494200475283,0.016071901587278472,0.0032423054907790238,-0.003997114453964544,-0.0033738291456982673,-0.003997114453964544,-0.0033738291456982673
10.055350553505535,0.0,0.0,0.0,0.01787307003743107,-0.011592658696317922,-0.011592658696317915,3.520314126764058,-0.5368074542996142,-0.5368074542996142,-1.7193735337606346,-0.10099252435417896,-0.10099252435417896,0.015789448315437223,0.0030333802475516025,-0.004411971362189135,-0.0036203072124896107,-0.004411971362189135,-0.0036203072124896107
10.14760147601476,0.0,0.0,0.0,0.017783412232403522,-0.011534507477707498,-0.011534507477707491,3.5017068931910122,-0.581356367168589,-0.581356367168589,-1.7092949385535543,-0.07958375208990756,-0.07958375208990756,0.015711456955144837,0.0030259593898051933,-0.004613713062067696,-0.0036617335628067586,-0.004613713062067696,-0.0036617335628067586
10.239852398523984,0.0,0.0,0.0,0.017694204886858012,-0.011476647140836231,-0.011476647140836224,3.4847988183034877,-0.6225988158162209,-0.6225988158162209,-1.6970978171430353,-0.05659437902008043,-0.05659437902008043,0.015657358140085974,0.0030456385726398204,-0.004782989364807871,-0.0036725263516820803,-0.004782989364807871,-0.0036725263516820803
10.33210332103321,0.0,0.0,0.0,0.01760544007066194,-0.011419072873954446,-0.011419072873954437,3.4740375801482415,-0.656107463393299,-0.656107463393299,-1.6804680574681534,-0.02970062404723312,-0.02970062404723312,0.015671859941547697,0.003135258801945468,-0.0048751849016935665,-0.0036098644127989625,-0.0048751849016935665,-0.0036098644127989625
10.424354243542435,0.0,0.0,0.0,0.01751713114969431,-0.011361792865434638,-0.011361792865434631,3.369511946470845,-0.7818158700527625,-0.7818158700527625,-1.7132838227516307,-0.05277048113270334,-0.05277048113270334,0.014740198233111498,0.0023159794048332196,-0.005905168006928591,-0.004452614058022044,-0.005905168006928591,-0.004452614058022044
10.51660516605166,0.0,0.0,0.0,0.017429262218441342,-0.011304797828683492,-0.011304797828683485,3.3180933223523645,-0.8528767943274085,-0.8528767943274029,-1.7165391565212371,-0.04678738556359243,-0.04678738556359795,0.014353014046157537,0.002025010850489015,-0.006382412615953137,-0.004763596017774398,-0.0063824126159531275,-0.004763596017774418
10.608856088560886,0.0,0.0,0.0,0.017341832840345333,-0.01124808777756514,-0.011248087777565132,3.3112214175352945,-0.8778763779778921,-0.8778763779778865,-1.6949207683508702,-0.0164270581483607,-0.016427058148366216,0.01442297446479235,0.0021778742401556686,-0.006394376631621431,-0.004627325704158921,-0.006394376631621421,-0.004627325704158941
10.70110701107011,0.0,0.0,0.0,0.017254840890591566,-0.011191662779559129,-0.011191662779559122,3.337198944181684,-0.8685393044369855,-0.86853930443698,-1.6548030481797278,0.03194742492483396,0.031947424924828445,0.0148309071174872,0.002659391772957454,-0.0060603667065067405,-0.004159022493467518,-0.006060366706506732,-0.004159022493467538
10.793357933579335,0.0,0.0,0.0,0.017168284864636396,-0.011135521551269192,-0.011135521551269185,3.2030832033502623,-1.0178370719469125,-1.017837071946907,-1.7001524615785366,-0.005618815931887016,-0.005618815931892534,0.013617599983507006,0.0015799783856349863,-0.007339737719545135,-0.005248317827991825,-0.0073397377195451256,-0.005248317827991845
10.885608856088561,0.0,0.0,0.0,0.017082162940621846,-0.011079662198532457,-0.01107966219853245,3.29762441661746,-0.9370495256231545,-0.9370495256231489,-1.6217144799041456,0.08014055622959736,0.08014055622959183,0.014729341878021253,0.0027449297331385413,-0.006286351587529346,-0.004089966973039378,-0.006286351587529338,-0.004089966973039398
10.977859778597786,0.0,0.0,0.0,0.01699647279463897,-0.011024082887925344,-0.011024082887925337,3.262223825285787,-0.9848066261292792,-0.9848066261292736,-1.612651417347905,0.09607521074698942,0.09607521074698391,0.014525158927215094,0.0026428927544807678,-0.006541340101232958,-0.004195378185690484,-0.006541340101232949,-0.004195378185690504
11.07011070110701,0.0,0.0,0.0,0.016911212489946294,-0.0109687822557964,-0.01096878225579639,3.2049010963649174,-1.053120915896596,-1.0531209158965906,-1.6148675763558873,0.1002929595981653,0.10029295959815979,0.01410131432641879,0.00233079940475445,-0.0070086044942384825,-0.004507678715370879,-0.007008604494238475,-0.0045076787153709
11.162361623616237,0.0,0.0,0.0,0.016826378124702526,-0.010913757825937948,-0.010913757825937941,3.2067850894324472,-1.0608966288729882,-1.0608966288729749,-1.5847449025433455,0.1364240608722326,0.13642406087222708,0.014281080262557021,0.0026023339658207164,-0.006865042864122375,-0.004233247224672085,-0.00686504286412231,-0.004233247224672065
11.254612546125461,0.0,0.0,0.0,0.01674196933519885,-0.010859009367531132,-0.010859009367531125,3.0691056834150703,-1.2069377448378853,-1.206937744837872,-1.6293780798757742,0.0973860846265637,0.09738608462655818,0.013046136388632218,0.0015109436714290324,-0.008129151059183676,-0.00531870289559525,-0.00812915105918361,-0.00531870289559523
11.346863468634686,0.0,0.0,0.0,0.01665798567887685,-0.010804536598994963,-0.010804536598994956,3.0674471889570976,-1.215694462696788,-1.2156944626967745,-1.6004380133360365,0.13152039384463077,0.13152039384462524,0.013193938529715881,0.0017540994546601761,-0.008003653352181799,-0.005066644414309006,-0.008003653352181731,-0.005066644414308985
11.439114391143912,0.0,0.0,0.0,0.016574422052360267,-0.010750336273269491,-0.010750336273269484,2.944507474569014,-1.3445039645548553,-1.344503964554842,-1.6365322449122142,0.10023169457683544,0.10023169457682991,0.012111958965252146,0.0008122489798041184,-0.009101261556682139,-0.005996696672992561,-0.009101261556682075,-0.005996696672992541
11.531365313653136,0.0,0.0,0.0,0.016491277002538184,-0.010696407465802419,-0.010696407465802412,2.972758771106218,-1.3209295061516073,-1.320929506151594,-1.5910029369324088,0.15019002117610758,0.15019002117610206,0.01256608362408256,0.0013524343613028158,-0.008656277250891938,-0.005441892787348396,-0.008656277250891872,-0.005441892787348376
11.623616236162361,0.0,0.0,0.0,0.01640856185987237,-0.010642757496783554,-0.010642757496783546,2.942043163056703,-1.3551648251833193,-1.3551648251833057,-1.5770677253864527,0.16818985390583666,0.16818985390583113,0.012422429758150765,0.0013166922323528164,-0.008802773543521181,-0.005460273767934056,-0.008802773543521113,-0.005460273767934035
11.715867158671587,0.0,0.0,0.0,0.016326242312530832,-0.010589364198614786,-0.010589364198614778,2.9419445919579204,-1.357662042056432,-1.3576620420564185,-1.5465424598351385,0.20242735221264635,0.20242735221264083,0.012590181378162885,0.0015815996234180862,-0.00863175909800287,-0.005175342385294927,-0.008631759098002803,-0.005175342385294906
11.808118081180812,0.0,0.0,0.0,0.016244339081857864,-0.010536240958585743,-0.010536240958585736,2.89872517156932,-1.4021952535433952,-1.4021952535433817,-1.5391831681520456,0.21315836535033278,0.21315836535032726,0.012320451591737839,0.0014248074264540406,-0.008892315275620158,-0.005309529454193753,-0.008892315275620092,-0.005309529454193732
11.900369003690036,0.0,0.0,0.0,0.016162850076980203,-0.010483386425861003,-0.010483386425860997,2.9023261955582917,-1.398859438912973,-1.3988594389129594,-1.5066085792373074,0.24877588718947496,0.24877588718946947,0.012526078276734036,0.0017264320737863654,-0.00867179996736596,-0.0049828019099050274,-0.008671799967365893,-0.004982801909905006
11.992619926199263,0.0,0.0,0.0,0.016081772667098617,-0.010430798907668121,-0.010430798907668114,2.8562539455691685,-1.4441845693117978,-1.4441845693117847,-1.5008231446012972,0.25728701401018955,0.25728701401018406,0.012227177700177156,0.001541382273329174,-0.00895029349607172,-0.005140335830623406,-0.008950293496071656,-0.005140335830623387
12.084870848708487,0.0,0.0,0.0,0.01600110348232018,-0.010378476243164025,-0.010378476243164018,2.847818133494098,-1.4508970881736543,-1.4508970881736407,-1.4748578793453442,0.2856720849272369,0.2856720849272314,0.012309897311565994,0.001724051889619568,-0.008841845370510486,-0.004927823323125221,-0.008841845370510418,-0.0049278233231252
